,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
219,2020,7,소상공인,40726,91705549.0,94496409.0,97360549.0,-4222930.0,-1790522.32,1922315.0,2123692.0,2232405.0,-255733.5,-572843.04,1520553.6,1685844.2,1673063.4,-158900.2,-52754.8664,2.0,2.0,2.0,0.0,0.0,2020-10-01 04:11:58.0
220,2020,7,기업,17954,632574790.0,678245116.0,706359760.0,-59727648.0,-25324522.751999997,16571620.0,18527844.0,19532948.0,-2458776.0,-5507658.24,4473481.2,5105855.2,4993498.6,-576195.7,-191296.9724,0.0,0.0,0.0,0.0,0.0,2020-10-01 04:11:58.0
221,2020,7,공동주택관리소,3338,473104077.0,469411723.0,504367736.0,-13785652.5,-5845116.66,2547497.0,2643690.0,2849125.0,-198910.5,-445559.52,20352730.2,19318935.6,19499096.6,943714.1,313313.0812,0.0,0.0,0.0,0.0,0.0,2020-10-01 04:11:58.0
222,2020,7,공공기관,2299,146559726.0,159397456.0,163652739.0,-14965371.5,-6345317.516,2194562.0,2588820.0,3009296.0,-604496.0,-1354071.04,1055895.2,1392749.6,1359361.4,-320160.3,-106293.2196,0.0,0.0,0.0,0.0,0.0,2020-10-01 04:11:58.0
223,2020,7,개인,1095539,267363208.0,264997931.0,286253545.0,-8262530.0,-3503312.72,10708959.0,10596043.0,11200221.0,-189173.0,-423747.52,15033682.8,14796021.9,15108532.542000001,81405.579,27026.652227999995,21617947.476999998,18331790.917999998,18326637.601,3288733.2175,13100502.88822,2020-10-01 04:11:58.0
224,2020,6,학교,6368,104743870.0,116300265.0,116890046.0,-11851285.5,-5024945.052,2535322.0,3236864.0,3392850.0,-779535.0,-1746158.4,1486725.6,2271372.8,2332154.8,-815038.2,-270592.6824,47.145,80.155,105.125,-45.495,-181.17944,2020-09-01 04:10:44.0
225,2020,6,종교단체,752,5027924.0,5743486.0,5666242.0,-676940.0,-287022.56,126376.0,154240.0,158075.0,-29781.5,-66710.56,34459.0,59936.0,56236.0,-23627.0,-7844.164000000001,0.0,0.0,0.0,0.0,0.0,2020-09-01 04:10:44.0
226,2020,6,소상공인,40007,80620263.0,80737152.0,81929643.0,-713134.5,-302369.028,2019664.0,2202816.0,2323355.0,-243421.5,-545264.16,1515198.7,1723419.2,1711541.0,-202281.4,-67157.4248,5.0,5.0,5.0,0.0,0.0,2020-09-01 04:10:44.0
227,2020,6,기업,17944,585293875.0,589868750.0,601127707.0,-10204353.5,-4326645.884,15191160.0,16258806.0,16998534.0,-1437510.0,-3220022.4,3995993.0,5023934.0,4836359.8719999995,-934153.936,-310139.106752,0.0,0.0,0.0,0.0,0.0,2020-09-01 04:10:44.0
228,2020,6,공동주택관리소,3316,454093444.0,421978781.0,431529592.0,27339257.5,11591845.18,3613390.0,3461951.0,3627745.0,68542.0,153534.08,20189281.3,19449609.4,19403583.4,762684.9,253211.3868,0.0,0.0,0.0,0.0,0.0,2020-09-01 04:10:44.0
229,2020,6,공공기관,2308,132355611.0,136770768.0,137419741.0,-4739643.5,-2009608.844,1815603.0,2265037.0,2336136.0,-484983.5,-1086363.04,665173.8,1053085.4,986599.6,-354668.7,-117750.0084,0.0,0.0,0.0,0.0,0.0,2020-09-01 04:10:44.0
230,2020,6,개인,1095134,255905483.0,233718806.0,239278532.0,19406814.0,8228489.136,18132779.0,15741467.0,17208944.0,1657573.5,3712964.64,15240275.9,14679172.648,14985444.842,407967.155,135445.09545999998,705948.444,647642.0179999999,651384.5179999999,56435.176,138635.20706400002,2020-09-01 04:10:44.0
231,2020,5,학교,6324,87536552.0,104749458.0,101920132.0,-15798243.0,-6698455.032000001,1975566.0,3393752.0,3024601.0,-1233610.5,-2763287.52,1207377.0,2092118.0,2192990.8,-935177.4,-310478.8968,2055.43,1126.476,1145.911,919.2365,960.139868,2020-08-01 04:10:42.0
232,2020,5,종교단체,751,4334203.0,5147088.0,5008498.0,-743590.0,-315282.16,167160.0,252868.0,213019.0,-65783.5,-147355.04,27986.0,46556.0,42787.0,-16685.5,-5539.585999999999,0.0,0.0,0.0,0.0,0.0,2020-08-01 04:10:42.0
233,2020,5,소상공인,39760,67276659.0,71412508.0,70844405.0,-3851797.5,-1633162.14,2222307.0,2542555.0,2537876.0,-317908.5,-712115.04,1297194.0,1479222.2,1515207.0,-200020.6,-66406.8392,116.0,75.0,91.0,33.0,234.92988799999998,2020-08-01 04:10:42.0
234,2020,5,기업,17918,497120210.0,547418466.0,541505351.0,-47341698.5,-20072880.164,20787995.0,22905116.0,21356406.0,-1342766.0,-3007795.84,3441131.2,4368769.4,4374632.4,-930569.7,-308949.1404,0.0,0.0,0.0,0.0,0.0,2020-08-01 04:10:42.0
235,2020,5,공동주택관리소,3315,424717808.0,409262337.0,411733279.0,14220000.0,6029280.0,7101486.0,6856546.0,6535507.0,405459.5,908229.28,19657381.3,18538578.2,18621289.6,1077447.4,357712.5368,0.0,0.0,0.0,0.0,0.0,2020-08-01 04:10:42.0
236,2020,5,공공기관,2306,116937888.0,126360539.0,125023946.0,-8754354.5,-3711846.308,1766847.0,2410292.0,2336822.0,-606710.0,-1359030.4,962072.0,1250075.6,1254550.6,-290241.1,-96360.0452,0.0,0.0,0.0,0.0,0.0,2020-08-01 04:10:42.0
237,2020,5,개인,1093545,237473019.0,227077379.0,228673964.0,9597347.5,4069275.34,33564967.0,31456496.0,29858188.0,2907625.0,6513080.0,14679505.8,13825277.2,13958017.282,787858.559,261569.04158800002,3702573.787,1456564.063,1560509.0459999999,2194037.2325,1190641.45637888,2020-08-01 04:10:42.0
238,2020,4,학교,6300,96979856.0,126557437.0,116589997.0,-24593861.0,-10427797.064,3176424.0,4961967.0,4599527.0,-1604323.0,-3593683.52,1400948.4,1874996.2,1934916.4,-504007.9,-167330.6228,10427.87,8690.472,6989.4890000000005,2587.8895,3455.5293079999997,2020-07-01 04:11:18.0
239,2020,4,종교단체,750,4431611.0,5886020.0,5585824.0,-1304311.0,-553027.864,264412.0,367736.0,360257.0,-99584.5,-223069.28,32308.0,51135.0,48566.0,-17542.5,-5824.11,0.0,0.0,0.0,0.0,0.0,2020-07-01 04:11:18.0
240,2020,4,소상공인,39675,69099782.0,74840605.0,73621912.0,-5131476.5,-2175746.036,2604042.0,3153994.0,3136138.0,-541024.0,-1211893.76,1435713.2,1526177.9,1591277.6,-123014.55,-40840.8306,747.32,764.31,596.2,67.065,254.86921600000002,2020-07-01 04:11:18.0
241,2020,4,기업,17908,464071790.0,509591403.0,507438538.0,-44443180.5,-18843908.532,29643429.0,32924202.0,33125957.0,-3381650.5,-7574897.12,3650961.2,4369969.4,4296507.8,-682277.4,-226516.0968,0.0,0.0,0.0,0.0,0.0,2020-07-01 04:11:18.0
242,2020,4,공동주택관리소,3310,443921581.0,431529865.0,432947188.0,11683054.5,4953615.108,10850091.0,10963314.0,11076339.0,-169735.5,-380207.52,20105538.6,18670092.7,18920940.1,1310022.2,434927.3704,0.0,0.0,0.0,0.0,0.0,2020-07-01 04:11:18.0
243,2020,4,공공기관,2306,117709617.0,130315802.0,127867824.0,-11382196.0,-4826051.103999999,2770923.0,3397684.0,3458452.0,-657145.0,-1472004.8,698332.2,932762.6,867548.6,-201823.4,-67005.3688,0.0,0.0,0.0,0.0,0.0,2020-07-01 04:11:18.0
244,2020,4,개인,1090113,247831442.0,238950538.0,238954825.0,8878760.5,3764594.452,48373693.0,49324246.0,47046759.0,188190.5,421546.72,14618775.2,13970717.273,14081192.302000001,592820.4125,196816.37695,8499792.566,7898645.72,6502190.637,1299374.3875,2311432.90608148,2020-07-01 04:11:18.0
245,2020,3,학교,6292,115546074.0,129816985.0,133347547.0,-16036192.0,-6799345.408,5574708.0,6370871.0,7582806.0,-1402130.5,-3140772.32,1365646.8,1445878.0,1530052.8,-122318.6,-40609.7752,15736.122,14204.448,15107.114,1080.3410000000001,1872.874404,2020-06-01 04:10:16.0
246,2020,3,종교단체,744,5411017.0,6221006.0,6525916.0,-962444.0,-408076.256,468352.0,576781.0,681233.0,-160655.0,-359867.2,40585.0,45227.0,44103.0,-4080.0,-1354.56,0.0,0.0,0.0,0.0,0.0,2020-06-01 04:10:16.0
247,2020,3,소상공인,39520,75710977.0,75568033.0,78208495.0,-1177287.0,-499169.68799999997,3282627.0,3759497.0,4107683.0,-650963.0,-1458157.12,1446769.0,1458471.2,1522147.0,-43540.1,-14455.3132,1367.62,1244.72,1936.55,-223.015,-682.933748,2020-06-01 04:10:16.0
248,2020,3,기업,17899,503632803.0,518032055.0,531491745.0,-21129097.0,-8958737.127999999,43156300.0,45820135.0,40148628.0,171918.5,385097.44,3950598.4,4197561.6,4275006.6,-285685.7,-94847.6524,0.0,0.0,0.0,0.0,0.0,2020-06-01 04:10:16.0
249,2020,3,공동주택관리소,3311,448375522.0,419956791.0,428167440.0,24313406.5,10308884.356,14182456.0,14475183.0,16384142.0,-1247206.5,-2793742.56,18778558.7,18034429.4,18040000.1,741343.95,246126.1914,0.0,0.0,0.0,0.0,0.0,2020-06-01 04:10:16.0
250,2020,3,공공기관,2306,126536750.0,129189417.0,130537165.0,-3326541.0,-1410453.384,4119545.0,6928384.0,6309259.0,-2499276.5,-5598379.36,1148180.4,1326049.2,1267052.8,-148370.6,-49259.0392,0.0,0.0,0.0,0.0,0.0,2020-06-01 04:10:16.0
251,2020,3,개인,1083336,244369714.0,227162127.0,230468451.0,15554425.0,6595076.2,64367515.0,65450621.443,74768665.0,-5742128.2215,-12862367.216160001,13841531.0,13294080.9,13403181.166,492899.967,163642.789044,14194450.150999999,13628181.388,13761059.062,499829.92600000004,1697859.46058128,2020-06-01 04:10:16.0
252,2020,2,학교,6086,142826530.0,149612048.0,171532997.0,-17745992.5,-7524300.82,6812488.0,7610907.0,9611826.0,-1798878.5,-4029487.84,1767434.6,1880587.8,1890107.6,-117913.1,-39147.1492,17911.805,18876.459,23244.355,-3148.6020000000003,-3158.931568,2020-05-01 04:10:52.0
253,2020,2,종교단체,735,7350366.0,7738837.0,8945551.0,-991828.0,-420535.07200000004,604162.0,686040.0,798748.0,-138232.0,-309639.68,46097.0,53383.0,50097.0,-5643.0,-1873.476,0.0,0.0,0.0,0.0,0.0,2020-05-01 04:10:52.0
254,2020,2,소상공인,38247,84067429.0,87859166.0,98481763.0,-9103035.5,-3859687.0519999997,3983225.0,4345741.0,4985309.0,-682300.0,-1528352.0,1645732.2,1675281.0,1744144.8,-63980.7,-21241.5924,2128.96,2111.52,2918.36,-385.98,-858.3238,2020-05-01 04:10:52.0
255,2020,2,기업,17626,532209497.0,534888835.0,575935693.0,-23202767.0,-9837973.207999999,40579020.0,47899172.0,53325664.0,-10033398.0,-22474811.52,4418372.4,4588553.2,4656488.8,-204148.6,-67777.3352,0.0,0.0,0.0,0.0,0.0,2020-05-01 04:10:52.0
256,2020,2,공동주택관리소,3287,470630071.0,468544365.0,492759259.0,-10021741.0,-4249218.183999999,16257778.0,17810251.0,20044873.0,-2669784.0,-5980316.16,19004163.3,18913477.4,19089242.5,2803.35,930.7122,0.0,0.0,0.0,0.0,0.0,2020-05-01 04:10:52.0
257,2020,2,공공기관,2285,140998432.0,145212514.0,154632001.0,-8923825.5,-3783702.012,5270275.0,9415859.0,10457121.0,-4666215.0,-10452321.6,896955.8,961790.6,940968.2,-54423.6,-18068.6352,0.0,0.0,0.0,0.0,0.0,2020-05-01 04:10:52.0
258,2020,2,개인,1076552,254879033.0,253509315.0,264160677.0,-3955963.0,-1677328.312,76363768.0,81925985.0,90579789.0,-9889119.0,-22151626.56,14052828.8,13955334.4,14353098.83,-101387.815,-33660.75458,20848668.612,21519772.656,27453425.209000003,-3637930.3205,-2105455.1766796,2020-05-01 04:10:52.0
259,2020,1,학교,6435,159621946.0,174379927.0,177104983.0,-16121437.5,-6835489.5,8496006.0,9896724.0,11169031.0,-2036871.5,-4562592.16,2031505.2,2089144.6,2078369.6,-52302.4,-17364.3968,26436.118,27914.06,32999.772000000004,-3616.617,-3643.6004,2020-05-22 14:15:39.0
260,2020,1,종교단체,700,7798601.0,8419243.0,8756161.0,-789101.0,-334578.82399999996,611223.0,700012.0,764041.0,-120803.5,-270599.84,49724.0,46217.0,44516.0,4357.5,1446.69,0.0,0.0,0.0,0.0,0.0,2020-05-22 14:15:39.0
261,2020,1,소상공인,38599,87444513.0,93447408.0,96694613.0,-7626715.0,-3233727.16,4440035.0,4858222.0,5211686.0,-594919.0,-1332618.56,1471632.2,1486283.2,1508844.4,-25957.1,-8617.7572,2185.8,2454.56,3621.26,-712.61,-370.39776,2020-05-22 14:15:39.0
262,2020,1,기업,15226,530406080.0,569786725.0,592508434.0,-50741499.5,-21514395.788000003,44707541.0,48397986.0,52997608.0,-5990256.0,-13418173.44,3966432.8,4060445.8,4132452.4,-130016.3,-43165.4116,0.0,0.0,0.0,0.0,0.0,2020-05-22 14:15:39.0
263,2020,1,공동주택관리소,3220,476325277.0,487755334.0,495929533.0,-15517156.5,-6579274.356000001,16593220.0,18171311.0,19443529.0,-2214200.0,-4959808.0,17949308.6,18236206.1,18153912.8,-245750.85,-81589.2822,0.0,0.0,0.0,0.0,0.0,2020-05-22 14:15:39.0
264,2020,1,공공기관,2159,148496315.0,155543929.0,156859143.0,-7705221.0,-3267013.704,5861413.0,9045433.0,10816783.0,-4069695.0,-9116116.8,1179431.0,1166233.0,1117109.0,37760.0,12536.32,0.0,0.0,0.0,0.0,0.0,2020-05-22 14:15:39.0
265,2020,1,개인,1081735,258045023.0,264122729.0,266518872.0,-7672275.5,-3253044.812,74543710.0,80702959.0,84860815.0,-8238177.0,-18453516.48,13737344.7,13978591.7,13980672.34,-268260.32,-89062.42624,24876689.382,26679608.084000003,30462662.091999996,-3542158.0525,-1240295.81771924,2020-05-22 14:15:39.0
266,2019,12,학교,6027,159853155.0,155928013.0,169803671.0,-3012687.0,-1277379.288,7300615.0,7499768.0,8745033.0,-821785.5,-1840799.52,2210717.4,2147510.8,2203841.8,35041.1,11633.6452,17946.092,20069.334,22798.502999999997,-3487.8265,-329.173948,2020-03-01 04:11:00.0
267,2019,12,종교단체,725,6890642.0,6866455.0,7573072.0,-329121.5,-139547.516,420833.0,390800.0,494599.0,-21866.5,-48980.96,60992.0,45137.0,50364.0,13241.5,4396.178,0.0,0.0,0.0,0.0,0.0,2020-03-01 04:11:00.0
268,2019,12,소상공인,37596,80017930.0,80256603.0,87203822.0,-3712282.5,-1574007.78,3480037.0,3491961.0,3855690.0,-193788.5,-434086.24,1590865.0,1533660.0,1593353.4,27358.3,9082.9556,2033.78,2164.49,3019.13,-558.03,-523.619584,2020-03-01 04:11:00.0
269,2019,12,기업,17681,556015919.0,568216392.0,596810100.0,-26497327.0,-11234866.648,31034655.0,25964985.0,31276925.0,2413700.0,5406688.0,4562289.8,4450609.6,4590181.0,41894.5,13908.973999999998,0.0,0.0,0.0,0.0,0.0,2020-03-01 04:11:00.0
270,2019,12,공동주택관리소,3281,449006807.0,452738010.0,462898041.0,-8811218.5,-3735956.644,11510189.0,11871333.0,13310656.0,-1080805.5,-2421004.32,18796094.7,18743315.0,18984474.5,-67800.05,-22509.6166,0.0,0.0,0.0,0.0,0.0,2020-03-01 04:11:00.0
271,2019,12,공공기관,2273,139918684.0,142905730.0,148918586.0,-5993474.0,-2541232.976,4451376.0,5062558.0,6905565.0,-1532685.5,-3433215.52,962713.2,919428.0,919109.8,43444.3,14423.5076,0.0,0.0,0.0,0.0,0.0,2020-03-01 04:11:00.0
272,2019,12,개인,1081734,244976724.0,247816014.0,251797783.0,-4830174.5,-2047993.9880000001,54509050.0,54394919.0,61557885.0,-3467352.0,-7766868.48,14184785.2,14290701.0,14591459.26,-256294.93,-85089.91676000001,23558262.283000004,24409943.098,27090069.62,-2191744.076,-218676.2229472,2020-03-01 04:11:00.0
273,2019,11,학교,6023,113388942.0,115033354.0,115550694.0,-1903082.0,-806906.7679999999,3520994.0,3933519.0,4066934.0,-479232.5,-1073480.8,2123614.4,2100045.0,2133328.4,6927.7,2299.9964,9693.485,9725.01,11197.083999999999,-767.562,3199.7891600000003,2020-02-01 04:10:26.0
274,2019,11,종교단체,721,4995998.0,4992794.0,5088915.0,-44856.5,-19019.156000000003,196649.0,246633.0,200125.0,-26730.0,-59875.2,53523.0,54386.0,48208.0,2226.0,739.0319999999999,0.0,0.0,0.0,0.0,0.0,2020-02-01 04:10:26.0
275,2019,11,소상공인,37401,68456931.0,68222621.0,70551499.0,-930129.0,-394374.696,2371480.0,2594659.0,2610134.0,-230916.5,-517252.96,1510508.1,1499752.6,1533767.4,-6251.9,-2075.6308,1173.38,1277.09,1406.09,-168.21,250.884252,2020-02-01 04:10:26.0
276,2019,11,기업,17669,508670236.0,508903044.0,528678651.0,-10120611.5,-4291139.276000001,16748634.0,16561924.0,16196346.0,369499.0,827677.76,4673430.0,4559549.126,4584861.926,101224.474,33606.525368,0.0,0.0,0.0,0.0,0.0,2020-02-01 04:10:26.0
277,2019,11,공동주택관리소,3270,423074929.0,423687552.0,429128249.0,-3332971.5,-1413179.916,5437956.0,7143103.0,5824857.0,-1046024.0,-2343093.76,18300254.5,18288791.5,18479925.5,-84104.0,-27922.528,0.0,0.0,0.0,0.0,0.0,2020-02-01 04:10:26.0
278,2019,11,공공기관,2272,125370207.0,128314343.0,130114732.0,-3844330.5,-1629996.132,2604304.0,3069351.0,3022662.0,-441702.5,-989413.6,1393138.6,1302259.2,1270213.2,106902.4,35491.5968,0.0,0.0,0.0,0.0,0.0,2020-02-01 04:10:26.0
279,2019,11,개인,1079209,231283724.0,235682963.0,235499106.0,-4307310.5,-1826299.6519999998,24835894.0,31262168.0,26953110.0,-4271745.0,-9568708.8,14123043.9,14136442.33,14389775.934,-140065.232,-46501.657024,14983364.884000001,12623455.054000001,14949105.406,1197084.654,700606.0926388,2020-02-01 04:10:26.0
280,2019,10,학교,6021,108955593.0,97943000.0,96544359.0,11711913.5,4965851.324,2670163.0,2505593.0,2426844.0,203944.5,456835.68,2108640.0,2214665.6,2176927.2,-87156.4,-28935.9248,1380.067,2840.165,2377.5389999999998,-1228.785,-4080.8397,2019-12-30 14:55:31.0
281,2019,10,종교단체,718,5155217.0,4684791.0,4861335.0,382154.0,162033.296,168492.0,158813.0,162448.0,7861.5,17609.76,60284.0,71763.6,60297.0,-5746.3,-1907.7716,0.0,0.0,0.0,0.0,0.0,2019-12-30 14:55:31.0
282,2019,10,소상공인,37275,72254681.0,67040447.0,69269970.0,4099472.5,1738176.34,2004404.0,2070554.0,2008037.0,-34891.5,-78156.96,1711151.2,1804323.0,1789406.642,-85713.621,-28456.922172000002,155.03,347.04,191.04,-114.01,-258.848408,2019-12-30 14:55:31.0
283,2019,10,기업,17650,547716715.0,519357187.0,527001104.0,24537569.5,10403929.468,16442700.0,16853104.0,16508922.0,-238313.0,-533821.12,5353679.4,5636938.8,5421914.4,-175747.2,-58348.0704,0.0,0.0,0.0,0.0,0.0,2019-12-30 14:55:31.0
284,2019,10,공동주택관리소,3269,413193901.0,401482006.0,402624617.0,11140589.5,4723609.948,2666406.0,3037235.0,2629966.0,-167194.5,-374515.68,19366304.0,19439772.4,19280339.3,6248.15,2074.3858,0.0,0.0,0.0,0.0,0.0,2019-12-30 14:55:31.0
285,2019,10,공공기관,2273,130649764.0,125532919.0,124043238.0,5861685.5,2485354.652,2069554.0,2097118.0,1865879.0,88055.5,197244.32,1140258.8,1203342.6,1124776.4,-23800.7,-7901.8324,0.0,0.0,0.0,0.0,0.0,2019-12-30 14:55:31.0
286,2019,10,개인,1076855,228095713.0,225939305.0,225104127.0,2573997.0,1091374.728,11876816.0,14120932.0,12289003.0,-1328151.5,-2975059.36,14804362.3,15240481.045999998,15078243.121,-354999.7835,-117859.928122,2590192.143,4157417.598,3971074.315,-1474053.8135,-1551273.21514142,2019-12-30 14:55:31.0
287,2019,9,학교,6000,134562767.0,132730579.0,126398407.0,4998274.0,2119268.176,3621300.0,3724576.0,3534837.0,-8406.5,-18830.56,1840326.8,1980581.6,1941555.0,-120741.5,-40086.178,20023.02,20014.08,20026.08,2.94,11.92728,2019-12-01 04:10:39.0
288,2019,9,종교단체,714,6685718.0,6658190.0,6333842.0,189702.0,80433.648,215197.0,222062.0,220241.0,-5954.5,-13338.08,51863.0,53411.0,51224.0,-454.5,-150.894,0.0,0.0,0.0,0.0,0.0,2019-12-01 04:10:39.0
289,2019,9,소상공인,36981,89759880.0,90511927.0,86273244.0,1367294.5,579732.868,2113990.0,2135824.0,2235099.0,-71471.5,-160096.16,1608949.0,1709029.0,1643603.148,-67367.07400000001,-22365.868568,6.0,6.0,6.0,0.0,0.0,2019-12-01 04:10:39.0
290,2019,9,기업,17618,617346426.0,610010323.0,625481032.0,-399251.5,-169282.63600000003,23097083.0,24738457.0,22057772.0,-301031.5,-674310.56,5476932.0,5919441.4,5510422.6,-238000.0,-79016.0,0.0,0.0,0.0,0.0,0.0,2019-12-01 04:10:39.0
291,2019,9,공동주택관리소,3264,493223319.0,480993122.0,445100453.0,30176531.5,12794849.355999999,2280720.0,2180573.0,2433873.0,-26503.0,-59366.72,19045343.1,19396998.2,19046829.9,-176570.95,-58621.5554,0.0,0.0,0.0,0.0,0.0,2019-12-01 04:10:39.0
292,2019,9,공공기관,2271,157743002.0,157380607.0,149671560.0,4216918.5,1787973.4440000001,2823036.0,2850999.0,2593899.0,100587.0,225314.88,1594462.6,1671380.0,1560226.0,-21340.4,-7085.0128,0.0,0.0,0.0,0.0,0.0,2019-12-01 04:10:39.0
293,2019,9,개인,1072994,275890739.0,277836114.0,249870243.0,12037560.5,5103925.652,8397984.0,7354981.0,9207329.0,116829.0,261696.96,14472395.4,14906442.592,14819592.310999999,-390622.0515,-129686.521098,2292916.674,2073699.976,2068575.119,221779.1265,1079108.162668,2019-12-01 04:10:39.0
294,2019,8,학교,5963,135256546.0,148196053.0,133597601.0,-5640281.0,-2391479.144,4071440.0,4787038.0,4270649.0,-457403.5,-1024583.84,2260498.2,2339804.6,2318249.2,-68528.7,-22751.5284,2.0,2.0,2.0,0.0,0.0,2019-11-01 04:10:28.0
295,2019,8,종교단체,711,7583699.0,8399013.0,7798385.0,-515000.0,-218360.0,217026.0,244932.0,245222.0,-28051.0,-62834.24,62803.0,63411.6,63743.0,-774.3,-257.0676,0.0,0.0,0.0,0.0,0.0,2019-11-01 04:10:28.0
296,2019,8,소상공인,35756,98021119.0,108214738.0,98752180.0,-5462340.0,-2316032.16,2091762.0,2183539.0,2233053.0,-116534.0,-261036.16,1744125.4,1759803.8,1778873.208,-25213.104,-8370.750528,4.0,4.0,4.0,0.0,0.0,2019-11-01 04:10:28.0
297,2019,8,기업,17400,717473383.0,762216036.0,716768636.0,-22018953.0,-9336036.072,23287789.0,25976883.0,24837025.0,-2119165.0,-4746929.6,5654403.7,5848359.9,5687946.1,-113749.3,-37764.7676,0.0,0.0,0.0,0.0,0.0,2019-11-01 04:10:28.0
298,2019,8,공동주택관리소,3235,586724031.0,701151787.0,561694419.0,-44699072.0,-18952406.528,2416246.0,2603464.0,2606039.0,-188505.5,-422252.32,19619736.4,19993730.6,19840452.2,-297355.0,-98721.86,0.0,0.0,0.0,0.0,0.0,2019-11-01 04:10:28.0
299,2019,8,공공기관,2264,174438925.0,184736889.0,170139523.0,-2999281.0,-1271695.144,3294849.0,3608898.0,3318331.0,-168765.5,-378034.72,1198125.6,1185645.4,1192698.4,8953.7,2972.6284,0.0,0.0,0.0,0.0,0.0,2019-11-01 04:10:28.0
300,2019,8,개인,1065814,342924356.0,411764341.0,326454742.0,-26185185.5,-11102518.652,8884580.0,8269397.0,8707538.0,396112.5,887292.0,15115644.2,15499157.71,15467127.424,-367498.367,-122009.457844,147683.081,148674.66199999998,149650.962,-1479.731,-209058.083872,2019-11-01 04:10:28.0
301,2019,7,학교,5914,131922853.0,135025318.0,137042745.0,-4111178.5,-1743139.6840000001,4039628.0,4423465.0,4392999.0,-368604.0,-825672.96,2201571.8,2196059.8,2214062.0,-3489.1,-1158.3812,0.01,0.01,0.01,0.0,0.0,2019-10-01 04:09:57.0
302,2019,7,종교단체,710,6388476.0,6566282.0,7037848.0,-413589.0,-175361.736,189668.0,196397.0,203514.0,-10287.5,-23044.0,50487.0,46659.0,48193.0,3061.0,1016.252,0.0,0.0,0.0,0.0,0.0,2019-10-01 04:09:57.0
303,2019,7,소상공인,35299,81153182.0,84131294.0,86704742.0,-4264836.0,-1808290.4640000002,2038533.0,2181883.0,2197622.0,-151219.5,-338731.68,1524877.1,1519641.4,1549257.6,-9572.4,-3178.0368,0.0,0.0,0.0,0.0,0.0,2019-10-01 04:09:57.0
304,2019,7,기업,17353,666909473.0,695962046.0,699797968.0,-30970534.0,-13131506.416,19226183.0,20485141.0,20589556.0,-1311165.5,-2937010.72,4888976.0,4776936.0,4919004.6,41005.7,13613.8924,0.0,0.0,0.0,0.0,0.0,2019-10-01 04:09:57.0
305,2019,7,공동주택관리소,3222,455413662.0,492312993.0,490228667.0,-35857168.0,-15203439.232,2747575.0,2987765.0,2744653.0,-118634.0,-265740.16,18715483.2,18919417.8,18623330.1,-55890.75,-18555.729,0.0,0.0,0.0,0.0,0.0,2019-10-01 04:09:57.0
306,2019,7,공공기관,2261,156359908.0,160573983.0,158882144.0,-3368155.5,-1428097.9319999998,2604974.0,3028827.0,2841476.0,-330177.5,-739597.6,1413199.6,1375855.4,1428890.4,10826.7,3594.4644,0.0,0.0,0.0,0.0,0.0,2019-10-01 04:09:57.0
307,2019,7,개인,1061602,257854441.0,280627906.0,278651568.0,-21785296.0,-9236965.504,10700835.0,11364410.0,10530116.0,-246428.0,-551998.72,14451345.9,14822249.718,14771777.105999999,-345667.51200000005,-114761.613984,968957.161,962569.15,963408.79,5968.191,-111237.91970799999,2019-10-01 04:09:57.0
308,2019,6,학교,5871,112345207.0,112980803.0,110287347.0,711132.0,301519.968,3128429.0,3243867.0,3064914.0,-25961.5,-58153.76,2269044.0,2331376.2,2299144.0,-46216.1,-15343.7452,74.13,99.12,58.12,-4.49,-17.915879999999998,2019-09-01 04:09:05.0
309,2019,6,종교단체,705,5413547.0,5340121.0,5442457.0,22258.0,9437.392,154875.0,159850.0,161566.0,-5833.0,-13065.92,56849.0,53053.0,54765.0,2940.0,976.08,0.0,0.0,0.0,0.0,0.0,2019-09-01 04:09:05.0
310,2019,6,소상공인,35033,70183496.0,71813182.0,71877062.0,-1661626.0,-704529.4240000001,2118293.0,2284592.0,2257919.0,-152962.5,-342636.0,1556918.2,1560843.6,1614246.6,-30626.9,-10168.1308,0.0,0.0,0.0,0.0,0.0,2019-09-01 04:09:05.0
311,2019,6,기업,17345,576260789.0,587480932.0,595517907.0,-15238630.5,-6461179.332,16298107.0,16433397.0,16766886.0,-302034.5,-676557.28,4936469.4,4772667.272,4870135.774,115067.877,38202.535164,0.0,0.0,0.0,0.0,0.0,2019-09-01 04:09:05.0
312,2019,6,공동주택관리소,3223,408970817.0,420042269.0,411858024.0,-6979329.5,-2959235.708,3475177.0,3651453.0,3246710.0,26095.5,58453.92,18886213.2,18845083.4,19163780.3,-118218.65,-39248.5918,0.0,0.0,0.0,0.0,0.0,2019-09-01 04:09:05.0
